user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
23258,2024-03-26 06:04:09,0,,4,0,0
52851,2024-03-26 06:08:51,0,,9,1,220
70931,2024-03-26 06:17:36,1,,3,1,222
94624,2024-03-26 06:39:59,0,,2,0,0
75400,2024-03-26 06:47:26,1,,2,1,311
53883,2024-03-26 06:49:31,1,,10,0,0
46144,2024-03-26 06:59:25,1,,8,1,322
68758,2024-03-26 07:13:43,0,,8,0,0
98705,2024-03-26 07:18:15,0,,12,0,0
50460,2024-03-26 07:37:04,0,,4,1,642
50820,2024-03-26 07:57:28,0,,6,1,508
26136,2024-03-26 08:00:00,1,,8,0,0
15917,2024-03-26 08:10:14,0,,5,1,250
78775,2024-03-26 08:11:00,1,,7,0,0
16419,2024-03-26 08:23:56,0,,4,0,0
4047,2024-03-26 08:29:37,0,,9,0,0
14516,2024-03-26 08:46:27,0,,9,1,425
71348,2024-03-26 08:57:10,0,,3,1,554
89500,2024-03-26 09:11:02,0,,10,0,0
64228,2024-03-26 09:12:04,0,,2,1,313
63028,2024-03-26 09:12:15,1,,10,0,0
1227,2024-03-26 09:14:46,0,,10,0,0
4124,2024-03-26 09:22:23,0,,7,1,216
70301,2024-03-26 09:27:08,1,,8,0,0
94433,2024-03-26 09:31:29,0,,0,0,0
79829,2024-03-26 09:40:57,0,,3,1,785
47554,2024-03-26 09:54:13,0,,9,1,407
2022,2024-03-26 10:09:20,1,,2,0,0
7079,2024-03-26 10:22:15,1,,9,1,218
77140,2024-03-26 10:41:51,0,,7,0,0
59962,2024-03-26 10:52:25,0,,7,0,0
46930,2024-03-26 10:58:30,0,,6,0,0
96314,2024-03-26 11:05:31,1,,9,0,0
3742,2024-03-26 11:16:38,0,,9,0,0
65494,2024-03-26 11:19:50,1,,6,0,0
1687,2024-03-26 11:32:11,0,,1,0,0
22052,2024-03-26 12:22:01,0,,6,0,0
77659,2024-03-26 12:32:51,0,,5,1,178
64137,2024-03-26 12:33:45,0,,7,0,0
38304,2024-03-26 12:47:57,0,,4,0,0
75400,2024-03-26 12:50:56,0,,7,1,271
70794,2024-03-26 13:04:30,0,,7,1,222
32373,2024-03-26 13:07:10,0,,4,1,264
99723,2024-03-26 13:07:43,0,,7,0,0
31995,2024-03-26 13:22:19,1,,8,0,0
10536,2024-03-26 13:29:41,0,,6,0,0
47828,2024-03-26 13:34:05,0,,6,1,325
89500,2024-03-26 13:38:26,0,,6,0,0
92727,2024-03-26 13:53:52,0,,7,1,296
43967,2024-03-26 13:56:06,0,,13,0,0
83837,2024-03-26 14:23:14,0,,4,0,0
82714,2024-03-26 14:24:45,0,,7,0,0
39723,2024-03-26 14:27:38,1,,8,1,289
32707,2024-03-26 14:53:58,0,,6,0,0
34168,2024-03-26 14:55:41,0,,2,0,0
65150,2024-03-26 14:57:54,0,,5,0,0
8717,2024-03-26 15:14:49,0,,1,0,0
80482,2024-03-26 15:15:02,0,,10,1,193
21505,2024-03-26 15:15:18,0,,7,0,0
86278,2024-03-26 15:30:53,0,,3,0,0
23241,2024-03-26 15:33:35,0,,4,0,0
26147,2024-03-26 15:35:22,0,,3,0,0
78775,2024-03-26 15:49:01,0,,4,1,503
99819,2024-03-26 15:54:55,1,,10,0,0
8705,2024-03-26 15:56:04,0,,6,0,0
1244,2024-03-26 15:56:17,0,,7,0,0
46828,2024-03-26 16:29:28,0,,6,1,280
19599,2024-03-26 16:33:54,0,,2,1,514
19062,2024-03-26 16:38:58,0,,5,0,0
73256,2024-03-26 16:45:59,1,,7,1,294
63001,2024-03-26 16:53:48,0,,2,0,0
31162,2024-03-26 17:00:34,1,,7,1,319
97616,2024-03-26 17:02:05,0,,9,1,291
97026,2024-03-26 17:03:38,0,,5,0,0
47856,2024-03-26 17:08:29,1,,4,0,0
2022,2024-03-26 17:37:40,0,,8,0,0
35593,2024-03-26 17:39:45,0,,3,0,0
4529,2024-03-26 17:49:14,1,,9,0,0
39129,2024-03-26 17:59:24,0,,6,0,0
3282,2024-03-26 18:08:11,0,,5,0,0
11207,2024-03-26 18:12:39,1,,8,0,0
3668,2024-03-26 18:19:16,0,,6,0,0
70301,2024-03-26 18:22:40,1,,2,0,0
82838,2024-03-26 18:29:09,0,,2,0,0
39723,2024-03-26 18:31:20,0,,4,0,0
84298,2024-03-26 18:34:35,1,,5,0,0
34739,2024-03-26 18:41:47,1,,7,0,0
68604,2024-03-26 18:46:17,0,,2,0,0
39935,2024-03-26 18:52:03,0,,5,0,0
90095,2024-03-26 19:15:50,0,,6,1,415
3823,2024-03-26 19:19:30,1,,7,1,248
40467,2024-03-26 19:21:59,0,,7,0,0
77140,2024-03-26 19:27:00,0,,4,0,0
7028,2024-03-26 19:46:01,0,,5,0,0
39094,2024-03-26 19:50:38,1,,3,0,0
34774,2024-03-26 20:08:29,0,,5,0,0
23626,2024-03-26 20:36:18,0,,9,0,0
13143,2024-03-26 20:43:34,1,,3,1,286
90637,2024-03-26 21:00:45,0,,4,0,0
8464,2024-03-26 21:05:32,0,,6,0,0
34774,2024-03-26 21:10:29,0,,4,1,234
92613,2024-03-26 21:31:58,0,,4,1,424
38290,2024-03-26 21:49:19,0,,4,0,0
76766,2024-03-26 22:06:18,1,,8,0,0
47360,2024-03-26 22:19:42,0,,5,1,277
7124,2024-03-26 22:19:53,0,,4,0,0
64137,2024-03-26 22:28:25,0,,5,0,0
18385,2024-03-26 22:42:05,1,,4,0,0
36537,2024-03-26 22:47:20,0,,7,1,449
36148,2024-03-26 22:52:47,0,,9,1,689
4286,2024-03-26 23:10:11,1,,4,0,0
3391,2024-03-26 23:10:17,1,,5,0,0
9790,2024-03-26 23:13:24,0,,10,1,256
27368,2024-03-26 23:26:53,0,,5,0,0
67662,2024-03-26 23:51:11,0,,9,1,226
10778,2024-03-27 00:06:07,0,,7,0,0
75808,2024-03-27 00:34:26,1,,4,0,0
22309,2024-03-27 01:05:26,1,,11,0,0
63987,2024-03-27 01:10:01,0,,2,1,334
46930,2024-03-27 01:10:46,1,,4,0,0
33462,2024-03-27 01:42:08,0,,6,0,0
79711,2024-03-27 02:04:09,0,,7,0,0
15191,2024-03-27 02:10:59,0,,4,0,0
44571,2024-03-27 02:11:33,0,,9,0,0
69065,2024-03-27 02:26:12,1,,6,0,0
78488,2024-03-27 02:28:28,0,,7,0,0
33487,2024-03-27 02:29:12,0,,4,1,592
1381,2024-03-27 02:51:03,0,,2,0,0
46026,2024-03-27 02:52:22,0,,5,0,0
17429,2024-03-27 03:45:13,1,,5,0,0
52362,2024-03-27 03:53:07,1,,4,0,0
65613,2024-03-27 04:08:44,0,,14,0,0
8353,2024-03-27 04:43:10,1,,7,0,0
9293,2024-03-27 04:50:50,0,,8,0,0
1282,2024-03-27 05:11:31,0,,7,0,0
21259,2024-03-27 05:22:42,1,,7,1,218
95565,2024-03-27 05:49:02,0,,3,0,0
24716,2024-03-27 05:52:01,0,,3,0,0
52382,2024-03-27 05:53:12,0,,5,0,0
3652,2024-03-27 05:57:48,0,,7,0,0
36007,2024-03-27 06:04:27,0,,1,0,0
69065,2024-03-27 06:10:52,1,,5,0,0
53883,2024-03-27 06:23:19,1,,5,1,197
63987,2024-03-27 06:28:04,0,,6,1,205
24842,2024-03-27 06:29:44,1,,10,0,0
89579,2024-03-27 07:01:22,0,,5,0,0
59067,2024-03-27 07:14:50,0,,7,0,0
85438,2024-03-27 07:39:53,0,,8,0,0
15295,2024-03-27 07:42:35,0,,8,0,0
75601,2024-03-27 08:04:12,0,,3,1,264
88608,2024-03-27 08:04:46,0,,6,0,0
49427,2024-03-27 08:17:59,1,,6,1,564
84047,2024-03-27 08:32:00,1,,8,0,0
85363,2024-03-27 08:33:02,0,,7,1,323
48634,2024-03-27 08:39:32,0,,4,0,0
3823,2024-03-27 08:41:05,0,,3,0,0
82768,2024-03-27 08:41:08,0,,7,0,0
97390,2024-03-27 08:41:15,0,,8,0,0
77659,2024-03-27 08:44:12,0,,4,0,0
98837,2024-03-27 08:51:39,1,,3,1,243
7828,2024-03-27 09:05:42,0,,5,1,396
84496,2024-03-27 09:06:05,1,,7,0,0
21925,2024-03-27 09:08:10,1,,5,0,0
29564,2024-03-27 09:25:31,0,,9,0,0
14988,2024-03-27 09:26:29,1,,4,0,0
50370,2024-03-27 09:30:47,1,,11,0,0
99793,2024-03-27 09:47:08,0,,7,0,0
3570,2024-03-27 09:49:24,0,,9,1,293
64926,2024-03-27 09:56:28,1,,5,0,0
24158,2024-03-27 10:12:22,0,,3,0,0
19973,2024-03-27 10:24:21,0,,12,0,0
66203,2024-03-27 10:31:25,1,,6,0,0
70008,2024-03-27 10:35:05,1,,3,0,0
19518,2024-03-27 10:45:02,0,,6,0,0
23716,2024-03-27 10:46:30,0,,8,1,315
10380,2024-03-27 10:48:01,1,,6,1,455
87744,2024-03-27 10:51:20,1,,7,0,0
4607,2024-03-27 10:51:56,1,,5,1,622
47521,2024-03-27 10:55:26,0,,8,0,0
69065,2024-03-27 11:00:26,1,,4,0,0
22000,2024-03-27 11:09:14,0,,10,0,0
52699,2024-03-27 11:10:16,1,,3,0,0
74441,2024-03-27 11:12:39,0,,3,1,369
93722,2024-03-27 11:13:24,0,,5,0,0
68231,2024-03-27 11:26:29,0,,4,1,265
86297,2024-03-27 11:37:41,0,,6,1,364
3651,2024-03-27 11:43:49,0,,5,0,0
45424,2024-03-27 11:48:02,0,,5,1,398
56058,2024-03-27 11:49:05,0,,7,0,0
58868,2024-03-27 11:52:05,0,,5,1,197
49568,2024-03-27 12:01:41,0,,3,0,0
3430,2024-03-27 12:11:41,0,,5,0,0
98316,2024-03-27 12:16:26,0,,8,1,579
83376,2024-03-27 12:18:43,1,,5,0,0
39094,2024-03-27 12:38:01,0,,5,0,0
32692,2024-03-27 12:39:24,0,,9,0,0
98928,2024-03-27 12:40:08,1,,7,0,0
69880,2024-03-27 12:54:15,0,,5,1,370
28479,2024-03-27 13:00:14,0,,6,1,346
86297,2024-03-27 13:10:18,1,,4,1,278
16360,2024-03-27 13:21:18,0,,6,0,0
49568,2024-03-27 13:21:46,0,,11,0,0
70850,2024-03-27 13:41:58,1,,6,1,300
29058,2024-03-27 13:46:16,1,,13,0,0
4418,2024-03-27 13:53:59,0,,12,1,498
6958,2024-03-27 13:57:31,0,,10,0,0
39707,2024-03-27 13:59:12,0,,4,0,0
508,2024-03-27 13:59:13,1,,6,0,0
50460,2024-03-27 14:09:20,0,,3,0,0
96560,2024-03-27 14:14:46,0,,7,0,0
23626,2024-03-27 14:27:01,1,,11,1,308
3391,2024-03-27 14:31:02,1,,5,0,0
1099,2024-03-27 14:38:21,0,,10,0,0
88318,2024-03-27 14:51:17,1,,5,0,0
25583,2024-03-27 15:03:11,0,,7,1,245
78899,2024-03-27 15:07:38,1,,7,0,0
91178,2024-03-27 15:14:35,1,,7,0,0
38956,2024-03-27 15:24:57,0,,6,1,231
32232,2024-03-27 15:26:50,0,,7,0,0
82838,2024-03-27 15:45:25,0,,10,0,0
77602,2024-03-27 16:16:02,0,,5,0,0
92698,2024-03-27 16:27:39,0,,9,0,0
15396,2024-03-27 16:29:47,0,,5,1,443
36104,2024-03-27 16:31:04,0,,6,0,0
16518,2024-03-27 16:57:46,0,,5,1,176
77602,2024-03-27 17:00:49,1,,5,0,0
57941,2024-03-27 17:06:20,1,,2,0,0
14135,2024-03-27 17:16:53,1,,3,1,230
90857,2024-03-27 17:16:57,0,,8,0,0
88907,2024-03-27 17:30:50,0,,6,0,0
94973,2024-03-27 17:40:58,0,,5,1,359
86304,2024-03-27 17:49:10,0,,9,1,232
30586,2024-03-27 17:55:44,0,,5,0,0
93374,2024-03-27 18:09:19,0,,7,0,0
60517,2024-03-27 18:16:49,0,,5,0,0
70008,2024-03-27 19:03:25,1,,6,0,0
3282,2024-03-27 19:04:46,1,,7,0,0
2804,2024-03-27 19:07:23,0,,1,1,239
93374,2024-03-27 19:08:53,1,,8,0,0
49132,2024-03-27 19:11:48,0,,9,0,0
7028,2024-03-27 19:11:50,0,,10,0,0
3431,2024-03-27 19:14:44,0,,3,0,0
99768,2024-03-27 19:16:46,0,,4,0,0
23480,2024-03-27 19:18:43,1,,4,0,0
37802,2024-03-27 19:22:38,1,,6,0,0
22860,2024-03-27 19:25:34,0,,5,0,0
91648,2024-03-27 19:39:28,1,,8,0,0
59007,2024-03-27 20:08:12,0,,1,0,0
21305,2024-03-27 20:14:02,1,,9,0,0
83978,2024-03-27 20:20:54,0,,7,0,0
77762,2024-03-27 20:25:39,1,,8,1,296
22126,2024-03-27 20:26:59,0,,7,0,0
8717,2024-03-27 20:30:02,1,,3,0,0
46676,2024-03-27 20:43:20,0,,6,1,567
17871,2024-03-27 20:47:12,1,,5,0,0
78934,2024-03-27 21:01:45,0,,2,1,328
80482,2024-03-27 21:03:44,1,,9,0,0
31643,2024-03-27 21:05:25,0,,5,0,0
30832,2024-03-27 21:12:33,1,,6,1,459
47133,2024-03-27 21:17:36,0,,2,0,0
39723,2024-03-27 21:18:00,0,,7,0,0
17935,2024-03-27 21:23:59,0,,5,0,0
31953,2024-03-27 21:27:28,0,,10,0,0
35246,2024-03-27 21:32:45,0,,4,0,0
83978,2024-03-27 21:33:09,0,,7,0,0
98296,2024-03-27 21:46:47,0,,8,0,0
13747,2024-03-27 21:53:37,0,,3,1,200
90637,2024-03-27 21:54:05,0,,5,0,0
17556,2024-03-27 22:06:51,1,,12,0,0
83037,2024-03-27 22:13:39,0,,4,0,0
68013,2024-03-27 22:16:18,1,,8,1,480
5364,2024-03-27 22:35:14,0,,6,0,0
91178,2024-03-27 22:39:39,0,,5,0,0
4047,2024-03-27 22:49:00,0,,9,0,0
10921,2024-03-27 22:56:03,1,,3,0,0
58744,2024-03-27 23:00:42,1,,4,0,0
54297,2024-03-27 23:11:56,0,,7,1,215
59381,2024-03-27 23:12:03,0,,10,1,451
47195,2024-03-27 23:27:48,0,,12,0,0
4685,2024-03-27 23:32:55,0,,4,0,0
32634,2024-03-27 23:34:55,0,,10,0,0
48634,2024-03-27 23:45:59,0,,7,0,0
3263,2024-03-27 23:48:49,1,,5,0,0
47636,2024-03-27 23:50:25,1,,9,0,0
22309,2024-03-27 23:51:32,0,,9,0,0
62993,2024-03-28 00:20:11,0,,4,0,0
23461,2024-03-28 00:24:14,0,,4,0,0
27857,2024-03-28 00:27:39,0,,6,1,305
50592,2024-03-28 00:32:59,0,,11,0,0
38479,2024-03-28 00:54:52,1,,7,0,0
46828,2024-03-28 01:33:47,0,,3,0,0
680,2024-03-28 01:36:03,0,,7,0,0
36627,2024-03-28 02:12:48,1,,5,0,0
87997,2024-03-28 02:20:43,0,,9,0,0
20239,2024-03-28 02:23:09,0,,6,0,0
57437,2024-03-28 02:24:43,0,,9,1,587
94624,2024-03-28 02:25:39,1,,9,1,354
88008,2024-03-28 02:26:41,1,,5,0,0
64530,2024-03-28 03:00:26,1,,8,1,213
66203,2024-03-28 03:04:03,0,,3,0,0
45170,2024-03-28 03:04:21,1,,2,1,179
23258,2024-03-28 03:24:19,0,,5,0,0
97997,2024-03-28 03:50:36,0,,4,0,0
85614,2024-03-28 04:13:21,0,,6,1,187
80621,2024-03-28 04:42:19,0,,3,0,0
22390,2024-03-28 04:44:00,1,,4,1,452
94433,2024-03-28 04:46:17,0,,5,0,0
8705,2024-03-28 05:53:35,0,,2,0,0
90345,2024-03-28 05:54:01,0,,5,0,0
11207,2024-03-28 06:03:34,0,,8,0,0
4640,2024-03-28 06:20:23,0,,3,0,0
90637,2024-03-28 06:32:02,1,,10,0,0
91456,2024-03-28 06:37:21,0,,11,1,528
22390,2024-03-28 06:39:56,0,,4,0,0
66796,2024-03-28 06:58:35,0,,10,0,0
43401,2024-03-28 07:14:26,1,,9,1,267
76505,2024-03-28 07:31:54,0,,3,1,328
84496,2024-03-28 07:39:13,1,,4,1,256
39633,2024-03-28 08:00:49,0,,10,0,0
39441,2024-03-28 08:14:47,0,,11,1,295
87011,2024-03-28 08:21:18,0,,6,1,470
816,2024-03-28 08:21:55,1,,1,1,228
82768,2024-03-28 08:22:02,1,,6,0,0
92577,2024-03-28 08:28:50,1,,4,0,0
56209,2024-03-28 08:38:14,0,,8,1,171
86268,2024-03-28 08:39:10,0,,7,0,0
13175,2024-03-28 08:51:10,1,,4,1,192
51784,2024-03-28 09:05:37,0,,11,0,0
93651,2024-03-28 09:08:19,0,,11,0,0
11776,2024-03-28 09:12:50,1,,8,0,0
98549,2024-03-28 09:34:40,0,,3,0,0
52382,2024-03-28 09:36:55,1,,2,1,377
24016,2024-03-28 09:42:34,0,,3,0,0
55877,2024-03-28 09:48:39,0,,7,0,0
51995,2024-03-28 09:49:24,0,,7,0,0
58129,2024-03-28 09:57:44,0,,7,0,0
30817,2024-03-28 10:00:05,1,,6,0,0
90103,2024-03-28 10:03:42,0,,9,1,477
72397,2024-03-28 10:06:41,0,,6,0,0
79711,2024-03-28 10:39:42,0,,7,1,630
44799,2024-03-28 10:41:00,0,,8,1,197
30220,2024-03-28 10:41:27,0,,5,0,0
1732,2024-03-28 10:48:22,0,,8,0,0
70628,2024-03-28 10:57:08,0,,8,0,0
84006,2024-03-28 11:06:38,0,,8,0,0
84217,2024-03-28 11:19:57,0,,4,1,277
86081,2024-03-28 11:22:03,0,,10,0,0
36902,2024-03-28 11:31:14,1,,7,0,0
83571,2024-03-28 11:34:49,0,,3,0,0
7256,2024-03-28 11:50:45,0,,8,0,0
72790,2024-03-28 11:53:28,0,,7,0,0
64530,2024-03-28 12:18:52,0,,5,0,0
1171,2024-03-28 12:21:50,0,,5,0,0
7673,2024-03-28 12:27:44,0,,7,1,278
48716,2024-03-28 12:43:40,0,,6,1,208
15311,2024-03-28 12:52:23,0,,6,0,0
7481,2024-03-28 13:20:11,1,,4,0,0
49926,2024-03-28 13:24:07,0,,7,0,0
10921,2024-03-28 13:50:36,0,,4,0,0
98549,2024-03-28 13:58:59,0,,4,0,0
43401,2024-03-28 14:06:03,0,,2,0,0
98464,2024-03-28 14:07:52,1,,6,0,0
81331,2024-03-28 14:59:24,0,,4,1,270
10487,2024-03-28 15:10:50,0,,4,0,0
60610,2024-03-28 15:30:42,0,,6,1,205
58213,2024-03-28 15:35:32,0,,9,0,0
63028,2024-03-28 15:37:00,1,,10,0,0
45986,2024-03-28 15:37:18,1,,5,0,0
52851,2024-03-28 15:37:27,0,,5,1,238
3742,2024-03-28 15:47:06,1,,5,1,196
50592,2024-03-28 15:49:41,0,,6,0,0
43401,2024-03-28 15:50:50,0,,4,0,0
92776,2024-03-28 15:51:02,0,,3,1,295
39783,2024-03-28 15:53:54,0,,2,0,0
31225,2024-03-28 15:54:14,0,,7,1,399
87986,2024-03-28 16:01:03,0,,7,0,0
46983,2024-03-28 16:12:15,0,,4,0,0
66712,2024-03-28 16:15:38,1,,10,0,0
62253,2024-03-28 16:19:45,0,,9,0,0
4909,2024-03-28 16:21:23,0,,4,0,0
47856,2024-03-28 16:27:28,0,,11,1,253
91161,2024-03-28 16:35:52,0,,2,0,0
98464,2024-03-28 16:42:46,0,,6,0,0
25674,2024-03-28 16:44:56,1,,7,1,846
2710,2024-03-28 17:19:46,0,,6,1,473
31162,2024-03-28 17:25:47,1,,7,0,0
76766,2024-03-28 17:29:32,0,,8,0,0
56775,2024-03-28 17:43:48,0,,4,0,0
39211,2024-03-28 17:59:26,0,,3,0,0
27330,2024-03-28 18:04:39,0,,5,0,0
83529,2024-03-28 18:17:55,1,,7,1,241
4909,2024-03-28 18:20:34,0,,7,1,99
5615,2024-03-28 18:32:08,0,,4,0,0
6556,2024-03-28 18:32:25,0,,7,0,0
84496,2024-03-28 18:37:25,1,,4,0,0
82760,2024-03-28 18:38:39,0,,9,0,0
23241,2024-03-28 18:46:46,1,,6,0,0
31475,2024-03-28 18:52:30,0,,8,0,0
66891,2024-03-28 18:54:44,1,,4,1,259
82768,2024-03-28 18:55:12,0,,1,0,0
10436,2024-03-28 19:16:25,0,,5,0,0
36288,2024-03-28 19:28:14,0,,4,0,0
56577,2024-03-28 19:34:04,0,,6,0,0
21505,2024-03-28 19:37:33,0,,8,1,345
35832,2024-03-28 19:39:24,1,,6,0,0
44642,2024-03-28 19:39:44,0,,1,0,0
804,2024-03-28 19:49:58,0,,3,0,0
82679,2024-03-28 20:02:34,0,,0,1,282
61915,2024-03-28 20:23:50,0,,10,0,0
94493,2024-03-28 20:28:26,0,,5,0,0
70301,2024-03-28 20:34:09,0,,3,0,0
39769,2024-03-28 20:35:15,0,,7,0,0
93374,2024-03-28 20:41:54,1,,8,1,247
39007,2024-03-28 20:43:15,0,,7,0,0
11836,2024-03-28 20:58:11,0,,7,0,0
44179,2024-03-28 20:58:27,0,,4,0,0
88366,2024-03-28 20:59:34,0,,5,1,454
19493,2024-03-28 21:04:13,0,,6,0,0
33514,2024-03-28 21:08:46,0,,8,0,0
93374,2024-03-28 21:15:03,0,,4,0,0
55990,2024-03-28 21:33:55,0,,4,0,0
65803,2024-03-28 21:56:20,0,,10,1,229
69083,2024-03-28 22:05:19,0,,7,0,0
43216,2024-03-28 22:11:48,0,,5,0,0
90106,2024-03-28 22:25:00,0,,5,0,0
52242,2024-03-28 22:29:34,0,,8,0,0
21259,2024-03-28 22:40:15,0,,3,0,0
5458,2024-03-28 22:46:46,1,,7,0,0
38937,2024-03-28 22:58:39,0,,5,1,262
37582,2024-03-28 23:08:21,0,,4,0,0
88055,2024-03-28 23:11:16,0,,4,1,311
40926,2024-03-28 23:17:30,1,,9,0,0
46983,2024-03-28 23:32:54,0,,6,1,388
82760,2024-03-28 23:41:33,0,,12,0,0
14340,2024-03-28 23:50:33,1,,5,0,0
43292,2024-03-28 23:52:44,0,,10,1,432
69083,2024-03-28 23:55:31,0,,2,1,427
18245,2024-03-29 00:21:35,0,,5,0,0
91375,2024-03-29 00:39:39,0,,8,0,0
56628,2024-03-29 00:46:43,0,,5,0,0
49908,2024-03-29 00:48:34,0,,7,1,320
51570,2024-03-29 01:07:01,0,,6,0,0
48966,2024-03-29 01:11:51,0,,9,0,0
3570,2024-03-29 01:33:26,0,,9,1,210
708,2024-03-29 01:38:04,1,,4,0,0
98804,2024-03-29 02:06:24,0,,2,1,298
44906,2024-03-29 02:25:02,0,,7,1,301
68758,2024-03-29 02:33:23,0,,5,1,326
49568,2024-03-29 02:49:45,0,,3,0,0
47123,2024-03-29 03:08:39,1,,0,1,194
66607,2024-03-29 03:54:44,1,,7,0,0
34109,2024-03-29 04:07:03,0,,6,1,263
59049,2024-03-29 04:26:37,0,,6,1,326
24842,2024-03-29 04:35:43,0,,9,0,0
92698,2024-03-29 04:43:56,1,,10,0,0
31982,2024-03-29 04:51:52,1,,6,0,0
55158,2024-03-29 04:52:01,0,,2,1,318
70301,2024-03-29 05:21:43,1,,5,1,363
39129,2024-03-29 05:22:59,1,,3,0,0
39129,2024-03-29 05:45:37,0,,5,0,0
13196,2024-03-29 05:48:38,0,,5,1,319
619,2024-03-29 05:54:54,1,,2,0,0
11790,2024-03-29 05:57:09,0,,3,0,0
86791,2024-03-29 06:14:02,0,,5,1,239
47643,2024-03-29 06:27:05,1,,5,1,432
19518,2024-03-29 06:27:11,1,,6,0,0
64800,2024-03-29 06:35:41,0,,5,1,333
37326,2024-03-29 06:36:55,0,,9,1,248
21305,2024-03-29 06:50:42,0,,2,0,0
40111,2024-03-29 06:55:28,0,,3,1,404
20544,2024-03-29 07:21:06,1,,3,0,0
51236,2024-03-29 07:25:04,0,,12,0,0
19182,2024-03-29 07:28:45,0,,4,0,0
92613,2024-03-29 07:36:44,0,,4,1,279
15471,2024-03-29 07:55:40,0,,2,1,334
90345,2024-03-29 08:14:25,0,,2,1,194
69065,2024-03-29 08:15:33,1,,7,0,0
68558,2024-03-29 08:35:27,0,,7,0,0
44498,2024-03-29 08:41:36,0,,9,0,0
81557,2024-03-29 08:55:02,0,,5,0,0
3403,2024-03-29 09:07:43,1,,7,0,0
13178,2024-03-29 09:09:32,0,,4,0,0
72802,2024-03-29 09:13:53,0,,8,0,0
53883,2024-03-29 09:20:09,0,,2,0,0
53670,2024-03-29 09:29:52,0,,7,0,0
47643,2024-03-29 09:33:17,0,,4,0,0
58730,2024-03-29 10:02:13,0,,6,0,0
97674,2024-03-29 10:14:16,0,,7,0,0
65494,2024-03-29 10:15:00,0,,8,1,178
22309,2024-03-29 10:17:15,1,,5,0,0
63042,2024-03-29 10:26:22,1,,5,0,0
60784,2024-03-29 10:43:52,0,,7,0,0
59381,2024-03-29 10:52:23,0,,10,0,0
67797,2024-03-29 11:01:01,0,,7,1,265
24716,2024-03-29 11:02:20,0,,8,0,0
95821,2024-03-29 11:18:32,0,,3,0,0
93996,2024-03-29 11:24:33,0,,6,0,0
37131,2024-03-29 11:57:37,0,,6,1,369
30927,2024-03-29 12:08:04,0,,6,0,0
80932,2024-03-29 12:12:48,0,,8,0,0
78934,2024-03-29 12:15:46,0,,3,1,445
3430,2024-03-29 12:24:01,0,,6,1,432
32857,2024-03-29 12:24:48,0,,8,0,0
67866,2024-03-29 12:27:47,0,,8,0,0
86038,2024-03-29 12:31:42,0,,6,0,0
94433,2024-03-29 12:34:39,1,,6,0,0
8717,2024-03-29 12:55:09,0,,5,1,307
96873,2024-03-29 13:01:12,0,,3,1,435
94610,2024-03-29 13:13:02,0,,6,0,0
80252,2024-03-29 13:13:08,0,,7,0,0
91318,2024-03-29 13:21:33,0,,7,1,277
71063,2024-03-29 13:29:51,0,,3,1,363
4909,2024-03-29 13:36:15,0,,6,1,278
98531,2024-03-29 13:44:34,1,,8,0,0
8689,2024-03-29 13:46:46,0,,10,1,431
97627,2024-03-29 13:50:17,0,,4,1,706
6736,2024-03-29 13:53:53,0,,5,0,0
27089,2024-03-29 14:00:13,0,,9,0,0
28749,2024-03-29 14:06:03,1,,12,0,0
47360,2024-03-29 14:06:34,0,,4,0,0
51131,2024-03-29 14:23:19,1,,7,0,0
10778,2024-03-29 14:26:50,0,,7,1,162
91456,2024-03-29 14:28:14,1,,6,1,448
19915,2024-03-29 14:33:25,1,,4,0,0
21130,2024-03-29 14:36:13,1,,6,0,0
75878,2024-03-29 14:39:07,0,,6,0,0
32554,2024-03-29 14:44:00,0,,7,0,0
35593,2024-03-29 14:53:42,1,,4,0,0
32548,2024-03-29 14:56:18,0,,3,1,238
51570,2024-03-29 14:57:19,0,,4,0,0
83526,2024-03-29 15:08:30,1,,4,0,0
83275,2024-03-29 15:16:43,0,,1,1,415
7028,2024-03-29 15:22:49,0,,12,0,0
4748,2024-03-29 15:23:38,0,,9,0,0
37577,2024-03-29 15:29:15,0,,4,0,0
93100,2024-03-29 15:34:13,1,,8,1,548
619,2024-03-29 15:37:36,0,,2,0,0
8353,2024-03-29 15:51:08,0,,7,1,340
63987,2024-03-29 15:51:11,0,,3,0,0
93100,2024-03-29 16:04:51,1,,4,0,0
25525,2024-03-29 16:08:37,0,,4,1,165
94412,2024-03-29 16:22:49,0,,9,1,530
63987,2024-03-29 16:29:35,0,,5,0,0
86129,2024-03-29 16:56:57,0,,6,0,0
65094,2024-03-29 17:09:00,0,,6,0,0
9533,2024-03-29 17:09:11,0,,5,0,0
49199,2024-03-29 17:18:25,1,,5,0,0
39007,2024-03-29 17:22:48,0,,5,0,0
47035,2024-03-29 17:28:23,0,,3,1,385
43292,2024-03-29 17:35:11,0,,6,1,1074
23984,2024-03-29 17:39:50,0,,4,1,299
11836,2024-03-29 17:48:06,0,,3,0,0
49199,2024-03-29 17:48:06,1,,7,0,0
33505,2024-03-29 17:52:02,0,,6,0,0
90574,2024-03-29 17:53:05,0,,9,0,0
63005,2024-03-29 18:14:51,1,,6,1,371
47133,2024-03-29 18:36:40,0,,7,0,0
44996,2024-03-29 18:47:51,0,,3,0,0
