user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
27605,2024-02-28 06:32:31,0,1.447448316652408,4,1,150
38364,2024-02-28 07:10:42,1,-1.8430090610972765,8,0,0
86882,2024-02-28 07:20:35,0,4.236591779114768,5,0,0
47127,2024-02-28 07:34:22,0,5.300438428845458,8,0,0
8258,2024-02-28 07:41:28,0,-1.596820957923882,3,0,0
83640,2024-02-28 07:57:14,1,0.7679019488877494,6,1,243
13085,2024-02-28 08:31:15,0,2.1938619856461914,8,0,0
19611,2024-02-28 08:50:44,0,0.5167247656752585,3,0,0
12525,2024-02-28 08:55:33,0,3.6125707730386063,10,1,197
21924,2024-02-28 08:56:50,1,-1.4383222677520933,2,0,0
83275,2024-02-28 08:57:45,0,0.923879753115982,8,0,0
59158,2024-02-28 09:12:34,0,-0.0218253235333505,10,1,193
36101,2024-02-28 09:24:52,0,3.1176289342655896,4,0,0
52632,2024-02-28 09:29:59,0,-0.0833085187977906,10,0,0
15963,2024-02-28 09:33:46,0,-1.3249321706505528,9,0,0
60379,2024-02-28 09:35:27,0,-1.8889586823057811,9,0,0
91519,2024-02-28 09:39:06,0,-0.9050231361870132,8,0,0
89245,2024-02-28 09:46:05,0,-1.1571855266734667,5,1,152
33835,2024-02-28 10:17:57,0,-1.2176827625745372,3,1,168
15517,2024-02-28 10:20:14,0,-1.1685592016707154,2,1,222
10936,2024-02-28 10:55:52,0,0.1799007652723224,1,0,0
49297,2024-02-28 11:01:58,0,-0.9397360456218824,4,0,0
96875,2024-02-28 11:04:50,0,1.8794147768292735,6,0,0
53778,2024-02-28 11:15:48,0,0.7426115229105942,4,1,421
38364,2024-02-28 11:24:09,0,-0.8097452199717066,11,1,232
18973,2024-02-28 11:24:24,0,-3.063866380087407,11,0,0
79066,2024-02-28 12:44:46,1,0.4391330907110975,7,1,246
41868,2024-02-28 13:05:24,1,-0.0344486822032825,10,1,333
1839,2024-02-28 13:10:21,0,1.5352350180622292,11,0,0
84991,2024-02-28 13:15:25,1,-0.932371964939084,8,0,0
45544,2024-02-28 13:28:10,0,-0.1971173458093573,2,0,0
79881,2024-02-28 13:44:01,0,2.2445906121167516,10,0,0
95707,2024-02-28 14:11:20,1,1.1928157629613318,5,1,261
57275,2024-02-28 14:13:23,1,3.732450401717057,8,0,0
50442,2024-02-28 14:19:18,0,-3.132289610042297,5,0,0
58154,2024-02-28 14:37:54,0,3.9560635886539273,10,1,201
184,2024-02-28 14:43:16,0,1.2668261631416458,5,1,530
10336,2024-02-28 14:47:42,1,-0.3238688127601752,8,0,0
17072,2024-02-28 14:52:56,0,-0.9061507304599556,11,1,131
63376,2024-02-28 15:07:04,1,3.103717543062584,7,1,248
29778,2024-02-28 15:08:58,0,-1.79219839261376,7,0,0
84397,2024-02-28 15:23:06,0,-1.231867717182744,8,0,0
15512,2024-02-28 15:26:23,1,3.019641415552236,7,0,0
81369,2024-02-28 15:28:25,0,0.3961735711661687,8,0,0
45544,2024-02-28 15:31:16,0,4.512376136170278,5,0,0
67990,2024-02-28 15:32:23,1,-0.1874741234333412,7,1,127
83024,2024-02-28 15:35:44,1,4.5870199369187405,9,0,0
58104,2024-02-28 15:51:35,1,-0.384790660884867,7,0,0
18831,2024-02-28 15:53:53,0,-1.613325130912504,2,1,350
30632,2024-02-28 15:54:44,0,1.3724317247162694,4,1,205
75841,2024-02-28 16:07:57,0,0.7880364000224265,6,0,0
51507,2024-02-28 16:24:12,0,3.8346667668687022,6,0,0
92781,2024-02-28 16:25:33,0,1.491047161990069,4,1,361
38556,2024-02-28 16:25:43,0,0.564981586739429,4,0,0
88556,2024-02-28 16:25:56,0,-3.937060249143272,4,0,0
2077,2024-02-28 16:28:53,0,6.103266546580246,8,0,0
57394,2024-02-28 16:29:58,0,0.815932415210701,8,0,0
62181,2024-02-28 16:31:09,0,-3.842355714778379,7,1,152
74770,2024-02-28 16:33:43,0,0.6205125919872024,5,1,403
57596,2024-02-28 16:45:23,0,-0.4015852218378835,3,0,0
77150,2024-02-28 17:03:14,0,-0.1275539579909423,8,1,312
84809,2024-02-28 17:12:54,0,1.182179933570055,4,0,0
86837,2024-02-28 17:18:54,0,0.3573801789242345,4,0,0
7720,2024-02-28 17:42:07,0,3.242008813832605,4,0,0
88559,2024-02-28 18:00:46,0,0.5301362674240893,5,0,0
92075,2024-02-28 18:02:10,0,2.0506419361061035,6,0,0
69987,2024-02-28 18:02:11,1,-3.834319761394133,6,0,0
48650,2024-02-28 18:02:52,0,2.708485970636983,4,1,218
86151,2024-02-28 18:09:41,0,2.135808626989067,6,0,0
24460,2024-02-28 18:15:50,1,4.053811492641239,5,0,0
2616,2024-02-28 18:23:27,0,2.0986758368929976,2,1,445
42668,2024-02-28 18:38:29,1,3.464855619525677,8,0,0
15075,2024-02-28 18:52:55,1,4.05069606851551,7,0,0
85824,2024-02-28 19:07:57,0,0.546306546603085,5,0,0
52073,2024-02-28 19:20:53,0,4.013537184237121,4,0,0
18456,2024-02-28 19:25:47,0,-0.3773440806452697,5,0,0
47117,2024-02-28 19:32:07,0,1.6933763120512264,10,1,350
31706,2024-02-28 19:57:01,0,3.979276181581248,8,1,264
70498,2024-02-28 20:04:49,0,0.8705998369009526,9,0,0
37039,2024-02-28 20:06:11,0,1.958248435926172,8,0,0
14262,2024-02-28 20:40:05,0,-2.0996915759785013,6,0,0
54602,2024-02-28 20:43:23,1,0.8337698553946178,7,0,0
43310,2024-02-28 21:23:58,0,2.307002643077026,5,0,0
64275,2024-02-28 21:58:19,0,-0.0809169520575132,4,0,0
20875,2024-02-28 22:08:11,0,0.630479258947384,8,0,0
8648,2024-02-28 22:24:59,0,-1.31425729718783,9,0,0
18866,2024-02-28 22:34:46,1,1.3654265494951183,3,1,100
15475,2024-02-28 22:34:55,0,-0.4460150854464066,4,0,0
83538,2024-02-28 22:37:38,0,0.3306942846367892,8,1,352
60520,2024-02-28 23:01:28,0,1.3412589007691864,7,0,0
38690,2024-02-28 23:08:23,0,2.108129672891742,8,1,205
91601,2024-02-28 23:10:54,0,2.123688836477145,5,0,0
72330,2024-02-28 23:19:33,0,0.5520356725084583,3,0,0
92683,2024-02-28 23:32:03,1,2.294644660972941,9,1,229
76892,2024-02-28 23:51:14,1,-0.549236804031012,5,0,0
22691,2024-02-28 23:52:56,0,-1.3393287921870338,12,0,0
50037,2024-02-29 00:15:08,0,-0.1255648093634216,6,0,0
50636,2024-02-29 00:28:43,0,0.9028570224014588,9,0,0
90943,2024-02-29 00:46:41,0,-0.5730302279981601,5,0,0
65412,2024-02-29 01:08:49,0,2.7033597464581005,7,0,0
10809,2024-02-29 01:11:16,0,5.24439500854449,2,0,0
83640,2024-02-29 01:30:53,1,-0.0490578258260128,5,0,0
84104,2024-02-29 01:41:04,0,0.9859069189290308,1,0,0
54405,2024-02-29 01:44:00,1,-1.5527965926845892,9,1,300
24460,2024-02-29 01:54:46,1,0.2575678559483716,6,0,0
97475,2024-02-29 01:58:53,0,-1.3743947979347335,8,0,0
89345,2024-02-29 02:12:17,0,0.135920920978439,3,1,136
32424,2024-02-29 02:15:23,0,0.5469895080404208,4,1,129
86577,2024-02-29 02:20:39,0,3.5128378277152694,7,0,0
51663,2024-02-29 02:35:26,1,1.458212745858125,6,0,0
60465,2024-02-29 02:38:14,1,1.4272677282696489,4,0,0
54697,2024-02-29 02:45:12,1,3.5397137861107093,4,0,0
31647,2024-02-29 03:12:43,0,3.1252947280636074,5,1,423
10271,2024-02-29 03:27:57,0,2.747532508112392,3,0,0
87171,2024-02-29 03:39:39,0,2.991531663327062,9,0,0
38835,2024-02-29 03:47:29,0,-0.1598116546238546,5,0,0
68395,2024-02-29 03:48:44,0,1.0268037164360777,6,0,0
92700,2024-02-29 04:04:29,0,4.174858656282295,8,0,0
10169,2024-02-29 04:26:17,0,3.3044379933053394,3,0,0
16560,2024-02-29 04:31:38,0,0.1773315354594039,2,0,0
5125,2024-02-29 05:07:18,0,-1.7283077175273809,4,0,0
18120,2024-02-29 05:21:36,0,-0.8673415688358035,8,0,0
55575,2024-02-29 05:32:17,1,1.139083333076084,4,0,0
38133,2024-02-29 06:11:40,0,-2.385121347143217,6,1,136
19611,2024-02-29 06:29:21,0,1.0335249145238952,4,0,0
17225,2024-02-29 06:41:13,0,-0.4845332743152895,5,0,0
95707,2024-02-29 07:08:33,0,0.8809989434265263,7,0,0
42624,2024-02-29 07:09:26,1,2.4767767496748507,6,0,0
94436,2024-02-29 07:18:56,1,3.5930880610399942,16,1,209
22169,2024-02-29 08:07:06,0,-0.258689221128793,5,1,472
46747,2024-02-29 08:07:43,1,2.1896537194607513,7,0,0
81940,2024-02-29 08:13:46,0,-1.6240000291555812,5,0,0
25406,2024-02-29 08:31:51,1,0.8278967200488827,8,0,0
79277,2024-02-29 08:33:02,0,0.2793448251480261,2,1,395
58694,2024-02-29 08:36:00,0,2.2975105957677298,10,0,0
16473,2024-02-29 09:00:35,0,2.0368239250693287,5,0,0
27313,2024-02-29 09:01:51,0,0.6191764859799092,3,1,497
71693,2024-02-29 09:03:20,0,0.9835700391670203,5,0,0
82865,2024-02-29 09:06:04,1,2.490742017990664,6,0,0
75442,2024-02-29 09:34:49,0,0.6787577197584613,4,0,0
23980,2024-02-29 09:48:33,0,-1.308135452508418,7,0,0
38121,2024-02-29 09:54:28,0,-1.4571804318236925,6,0,0
93586,2024-02-29 10:08:15,0,2.424462612264093,6,0,0
57394,2024-02-29 10:19:59,0,0.6690196107382662,5,1,190
13085,2024-02-29 10:42:55,0,0.7077541771691835,6,0,0
75678,2024-02-29 10:44:15,0,1.7840532221198246,4,0,0
18120,2024-02-29 10:46:01,0,-0.7968809335081644,5,0,0
87918,2024-02-29 10:55:39,0,2.7195281295921596,6,1,226
72446,2024-02-29 10:55:51,1,2.328641318763832,6,1,113
92599,2024-02-29 11:03:16,0,-1.5211880375997149,8,1,336
33983,2024-02-29 11:11:49,1,1.8227721094936653,7,0,0
70894,2024-02-29 11:20:25,0,-1.2028284223615673,9,0,0
18614,2024-02-29 11:23:55,0,-0.9510563580294826,4,0,0
59202,2024-02-29 11:32:27,1,-0.6807124160424078,6,0,0
83738,2024-02-29 11:49:34,1,0.4956782638649593,6,0,0
79511,2024-02-29 11:50:13,0,4.041907466782127,2,0,0
89437,2024-02-29 11:55:31,0,2.836143267230165,5,0,0
66322,2024-02-29 11:59:39,0,1.3450143767701483,8,0,0
84809,2024-02-29 12:03:25,0,2.1533604682598213,6,0,0
77150,2024-02-29 12:09:47,1,5.393173365941701,6,0,0
1257,2024-02-29 12:12:34,0,2.4298542682008053,6,1,306
19224,2024-02-29 12:21:14,0,2.1052023607092334,8,0,0
75380,2024-02-29 12:31:35,1,0.1817942227932882,4,1,111
21570,2024-02-29 12:37:59,0,5.138742303257777,3,1,313
33072,2024-02-29 12:48:53,0,-1.0822429347852125,3,0,0
57343,2024-02-29 13:07:14,0,3.7856436986339386,7,1,272
60465,2024-02-29 13:11:03,0,-1.0725225761375363,6,1,413
90100,2024-02-29 13:12:54,0,-1.9946934974405357,7,0,0
2727,2024-02-29 13:20:45,0,-0.15429435510971,8,1,89
74081,2024-02-29 13:28:32,1,-2.3607324174763775,9,0,0
72110,2024-02-29 13:32:24,0,1.943169615691775,6,1,222
46074,2024-02-29 13:33:48,1,-0.4053931718020602,5,1,136
20189,2024-02-29 13:34:40,0,2.94032294681196,12,1,302
29658,2024-02-29 13:48:49,1,-1.6057123928357653,6,0,0
19452,2024-02-29 14:00:32,0,1.5479769457459986,5,1,324
43565,2024-02-29 14:10:17,0,0.9516102235372906,4,0,0
89864,2024-02-29 14:11:18,1,2.3412501570795854,7,0,0
31178,2024-02-29 14:18:22,0,-3.7720829447281385,10,0,0
25944,2024-02-29 14:39:44,1,1.3866054243481256,5,1,107
9728,2024-02-29 14:44:22,0,0.5318358538397088,4,0,0
83024,2024-02-29 15:28:39,0,2.181286159993748,6,0,0
83483,2024-02-29 15:36:45,1,1.5277398164440288,4,0,0
85080,2024-02-29 15:40:23,0,1.7542649686220544,7,0,0
50636,2024-02-29 15:41:41,0,-1.3934002351690309,8,0,0
30876,2024-02-29 15:54:36,1,0.531224485217398,7,1,377
31003,2024-02-29 15:59:11,0,1.2286982196411926,3,1,190
47335,2024-02-29 16:00:30,0,5.236419624860394,5,1,396
84533,2024-02-29 16:19:17,1,2.977337048934614,7,0,0
25944,2024-02-29 16:20:02,1,6.001926203180307,6,0,0
12746,2024-02-29 16:36:06,0,3.3833428712492752,6,1,138
69156,2024-02-29 16:54:30,1,-1.78634232247621,6,0,0
41031,2024-02-29 16:58:18,0,0.1859846913611396,3,1,152
66855,2024-02-29 17:02:56,0,-0.7388168897093426,6,0,0
1379,2024-02-29 17:22:56,1,1.5283315123716372,7,0,0
81437,2024-02-29 17:43:37,0,2.990061556768012,9,0,0
68395,2024-02-29 18:00:10,0,0.2230463487635733,4,0,0
43001,2024-02-29 18:17:01,1,0.7190198562891481,4,0,0
26686,2024-02-29 18:18:26,0,2.346323210082935,5,1,248
22816,2024-02-29 18:21:04,0,3.343049018369554,4,0,0
25427,2024-02-29 19:03:15,0,1.9342717558105065,3,0,0
71693,2024-02-29 19:07:16,0,-4.500296984010297,7,0,0
38663,2024-02-29 19:12:54,0,-1.1242142175142122,6,1,91
92986,2024-02-29 19:13:59,0,-0.5060934783864472,6,1,176
2622,2024-02-29 19:19:11,0,2.258795891046768,10,0,0
46561,2024-02-29 19:56:45,0,0.609900297591136,7,0,0
17072,2024-02-29 20:00:47,0,1.5641439924545997,6,0,0
79066,2024-02-29 20:03:26,0,-1.0484505421960844,8,1,277
673,2024-02-29 20:45:49,1,3.816125687035971,10,0,0
8310,2024-02-29 20:55:26,1,1.240647058303654,2,0,0
22790,2024-02-29 20:58:05,0,3.49038530753746,7,1,167
97893,2024-02-29 21:04:05,0,0.6188753710859974,6,1,393
92761,2024-02-29 21:06:52,0,3.8850607880236177,6,0,0
56278,2024-02-29 21:07:31,0,1.12195308486733,5,0,0
61883,2024-02-29 21:08:09,0,1.7909172975982832,7,0,0
38747,2024-02-29 21:08:26,1,2.434546316457248,7,0,0
72204,2024-02-29 21:38:00,0,2.1245996894522734,4,1,426
96917,2024-02-29 21:46:12,0,-1.7536220018809368,10,0,0
70666,2024-02-29 21:56:16,0,1.022246605762322,4,0,0
14805,2024-02-29 22:14:54,0,1.3075953610724045,6,0,0
34259,2024-02-29 22:17:41,1,2.9701877369942253,8,0,0
67429,2024-02-29 22:38:02,1,-0.4558311013836866,4,0,0
94643,2024-02-29 22:44:47,1,2.430605259883024,5,1,295
67655,2024-02-29 22:48:39,0,-0.6254939220914824,4,0,0
86484,2024-02-29 22:49:12,1,2.209380059776252,10,0,0
89470,2024-02-29 22:56:55,0,2.518101131044419,2,0,0
52583,2024-02-29 23:11:47,0,3.0552087228023472,9,1,91
91576,2024-02-29 23:17:37,1,0.6920737327261561,3,0,0
7749,2024-02-29 23:30:27,1,5.150165655217462,8,0,0
64149,2024-02-29 23:50:07,1,2.1128231343391417,6,0,0
