user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
61560,2024-01-29 14:06:45,0,-0.0654713460705493,2,0,0
32684,2024-01-29 14:10:53,0,-1.122384378670842,11,0,0
33123,2024-01-29 14:24:10,1,2.4511196790203615,7,0,0
34279,2024-01-29 14:38:04,0,0.185386655363031,2,0,0
65514,2024-01-29 14:54:59,0,-1.4080338276721185,4,1,355
94773,2024-01-29 14:55:18,1,2.077162245961834,3,0,0
1498,2024-01-29 15:05:36,0,1.1499624359796727,4,0,0
64217,2024-01-29 15:07:49,0,1.8514291891698151,7,0,0
64217,2024-01-29 15:10:12,1,1.137321123520979,8,0,0
72029,2024-01-29 15:29:03,0,1.3328976878964558,5,0,0
84319,2024-01-29 15:30:28,0,-0.4442445404571813,4,0,0
95739,2024-01-29 15:41:54,0,1.9473437816336028,4,1,404
10336,2024-01-29 15:42:37,1,2.577833334337414,3,1,193
39571,2024-01-29 15:52:31,0,0.925093830033401,4,1,113
49297,2024-01-29 16:07:38,1,1.944035086939564,4,0,0
16445,2024-01-29 16:15:52,0,1.024722263810519,6,0,0
93395,2024-01-29 16:19:00,0,-0.4077586820995955,2,1,164
28323,2024-01-29 16:27:27,0,2.6241924253691993,2,0,0
39571,2024-01-29 16:35:45,0,-0.2013932555386739,6,1,246
83,2024-01-29 16:48:49,0,1.7435352811057263,6,1,238
77775,2024-01-29 16:55:37,0,-3.4198889192324184,6,0,0
22147,2024-01-29 17:07:10,0,1.3422277970625411,5,1,164
75280,2024-01-29 17:07:33,1,0.7555851094105641,4,0,0
62723,2024-01-29 17:27:22,0,1.1483323532120435,3,0,0
58596,2024-01-29 17:27:43,1,-0.5540328899404563,5,0,0
22691,2024-01-29 17:30:22,0,4.817580716913933,5,0,0
24951,2024-01-29 17:34:53,0,0.6792467281094733,6,1,413
89424,2024-01-29 17:43:41,1,6.120596341048157,11,0,0
25646,2024-01-29 17:59:47,1,1.376507338355106,3,0,0
91572,2024-01-29 18:03:06,0,3.8510827447420377,5,1,583
57382,2024-01-29 18:09:26,0,-0.4849391208471567,3,1,354
66008,2024-01-29 18:10:40,0,0.8696767637186179,9,0,0
35502,2024-01-29 18:22:49,0,0.0434457239836104,2,1,197
1477,2024-01-29 18:25:46,0,-1.8199069800288896,7,0,0
29585,2024-01-29 18:59:46,0,2.179921690725808,5,1,137
34151,2024-01-29 19:07:44,0,0.4057105255397156,3,1,186
19364,2024-01-29 19:09:56,0,-3.4507263741959653,4,0,0
513,2024-01-29 19:23:55,1,4.098679221086814,5,0,0
22766,2024-01-29 19:28:55,0,-0.5370915795828215,7,0,0
7672,2024-01-29 19:45:38,0,1.70483875802008,4,1,248
26723,2024-01-29 19:45:42,0,-0.0269039740982179,9,0,0
60116,2024-01-29 19:52:53,0,1.5383715776553153,8,0,0
56276,2024-01-29 20:04:14,0,2.7733801508121925,4,1,262
11907,2024-01-29 20:17:39,0,-0.4381709577769239,4,1,376
83640,2024-01-29 20:25:59,1,-0.3439431858015895,6,1,178
86102,2024-01-29 20:50:21,0,2.20470567778504,6,0,0
7262,2024-01-29 20:58:52,0,2.6977318452708783,11,0,0
26179,2024-01-29 21:12:08,0,-0.9717499499850916,7,0,0
11907,2024-01-29 21:28:29,0,-1.3091712288526498,5,1,358
35244,2024-01-29 21:32:25,1,2.957751077040923,5,0,0
95631,2024-01-29 21:34:30,0,-0.0891414637898238,3,0,0
41542,2024-01-29 21:36:23,0,-3.709101228583787,7,0,0
86070,2024-01-29 21:43:56,0,1.8047306968396448,9,1,629
18456,2024-01-29 21:58:25,0,-0.788566043764104,4,1,191
78972,2024-01-29 21:59:42,0,0.5851435266063792,2,0,0
367,2024-01-29 22:03:34,0,0.6777529650872598,4,1,237
65469,2024-01-29 22:21:50,1,0.6479653886372625,11,0,0
77296,2024-01-29 22:30:50,0,4.340560841575498,9,1,123
55520,2024-01-29 22:37:19,0,3.833888831581294,9,0,0
36571,2024-01-29 22:38:54,1,-3.003399688319309,5,0,0
56607,2024-01-29 22:39:37,1,0.3339265544079768,6,1,309
98331,2024-01-29 22:47:26,0,2.591743976044386,3,0,0
24670,2024-01-29 23:09:52,0,2.356805750593267,8,0,0
56996,2024-01-29 23:15:54,0,2.2806047353314725,8,1,262
44843,2024-01-29 23:36:20,0,2.8491507131903724,5,0,0
673,2024-01-29 23:47:14,1,5.176552214298525,6,1,596
18120,2024-01-30 00:10:29,1,1.3641869027430749,4,0,0
24289,2024-01-30 00:27:04,0,2.8693641257926608,5,0,0
48429,2024-01-30 00:46:39,1,1.6605604071592437,5,0,0
9136,2024-01-30 01:27:30,0,2.121056550545689,10,0,0
87064,2024-01-30 02:12:18,1,5.294787995206659,5,0,0
55558,2024-01-30 02:31:24,1,0.2659894873531474,6,0,0
85824,2024-01-30 02:49:25,0,-1.1096846686371462,4,1,174
36884,2024-01-30 02:50:27,0,-0.1583899690497987,3,0,0
55558,2024-01-30 03:06:33,0,0.0510175411458586,8,1,268
9728,2024-01-30 03:36:51,0,1.4589129488893249,9,1,83
71844,2024-01-30 03:54:49,0,-0.1286264755224837,14,0,0
31250,2024-01-30 04:13:06,0,-1.647984189460221,4,1,274
28236,2024-01-30 04:17:32,1,1.6676843161005352,5,0,0
56278,2024-01-30 04:44:45,0,-1.4257812690837124,9,1,339
53473,2024-01-30 05:31:09,1,2.1514265759136673,5,0,0
556,2024-01-30 06:02:43,1,0.8571015616065254,10,1,337
91576,2024-01-30 06:17:20,0,0.6839575425063182,3,0,0
54191,2024-01-30 06:25:11,1,3.974810290092801,10,0,0
40007,2024-01-30 06:25:36,0,-0.5463902336857536,1,0,0
42155,2024-01-30 06:38:05,0,2.5419631783862973,8,1,226
87341,2024-01-30 07:08:12,0,1.7569338785859712,8,0,0
89948,2024-01-30 07:44:32,1,3.7319372768343064,4,1,296
34180,2024-01-30 08:26:04,1,4.726857424171397,10,1,380
28006,2024-01-30 08:31:13,1,1.8242465151687588,5,0,0
97436,2024-01-30 08:36:26,0,0.7855776620955265,3,0,0
13931,2024-01-30 08:38:08,0,0.6252015581920318,4,1,405
43479,2024-01-30 08:54:18,0,3.682231223362572,10,1,262
8009,2024-01-30 09:09:29,1,3.0588268142514443,9,0,0
72330,2024-01-30 09:17:24,0,1.8948414224047576,3,0,0
76030,2024-01-30 09:29:45,1,3.8805789297671778,7,0,0
34608,2024-01-30 09:31:38,0,1.6749862776376792,3,1,250
93036,2024-01-30 09:41:10,0,1.577676703318752,9,0,0
65412,2024-01-30 09:45:23,0,0.2184581157333576,6,1,323
56150,2024-01-30 09:48:58,1,-0.3017290183711338,2,1,299
35836,2024-01-30 10:12:55,0,2.018235138101938,1,1,229
20623,2024-01-30 10:23:03,0,2.5662730705449004,5,0,0
78436,2024-01-30 10:26:49,1,2.6192401638183336,5,0,0
63509,2024-01-30 10:38:10,1,3.179093772071204,3,0,0
29905,2024-01-30 10:44:34,0,2.2656782647032165,10,0,0
14504,2024-01-30 11:06:28,1,2.4232194655901003,6,1,222
65412,2024-01-30 11:18:12,1,4.872603513126582,8,0,0
63446,2024-01-30 11:27:51,0,1.8104801826128625,6,0,0
73631,2024-01-30 11:53:33,0,-1.010212777690755,9,0,0
33807,2024-01-30 12:29:59,0,1.4925561829877168,2,0,0
64198,2024-01-30 12:59:07,0,1.391864128887938,6,0,0
82865,2024-01-30 13:01:36,1,0.7556645994914837,4,0,0
11684,2024-01-30 13:02:09,1,4.315015516042267,6,0,0
39403,2024-01-30 13:08:26,1,2.2384517222547844,5,1,395
21007,2024-01-30 13:26:14,0,-0.1040525363188442,2,0,0
37155,2024-01-30 13:38:16,0,-1.6865689042204055,10,0,0
58331,2024-01-30 13:45:52,1,2.012033360872143,8,1,328
97184,2024-01-30 13:47:32,0,-0.2656869097042333,7,1,230
76030,2024-01-30 14:00:25,0,0.3337504682327187,6,1,379
62770,2024-01-30 14:02:59,0,1.1315433503753232,8,0,0
93395,2024-01-30 14:11:58,0,1.340677541613576,8,1,239
39172,2024-01-30 14:34:34,0,-0.9850656149943792,5,0,0
97137,2024-01-30 14:34:38,0,0.6541337743201423,6,0,0
3328,2024-01-30 14:35:17,0,3.6843645895464374,7,0,0
23911,2024-01-30 14:39:03,0,-0.3661512144180225,3,1,328
79881,2024-01-30 15:00:33,1,1.2886033688579306,4,0,0
92133,2024-01-30 15:02:08,0,3.9017133594863176,1,0,0
78436,2024-01-30 15:02:38,0,0.794572106650203,4,1,256
32376,2024-01-30 15:13:05,0,2.2423951189058045,5,0,0
34594,2024-01-30 15:28:09,0,1.3158666976693911,5,1,172
41631,2024-01-30 15:51:50,1,-1.7615968559481154,5,1,145
39083,2024-01-30 15:52:28,0,-0.4324382302225293,4,0,0
37258,2024-01-30 15:55:19,1,3.1111641773002496,14,1,149
99067,2024-01-30 15:56:25,0,1.9222927827196712,7,0,0
98314,2024-01-30 15:58:21,0,1.3282947201528494,8,0,0
33835,2024-01-30 16:10:06,0,1.9390727340316525,5,0,0
1565,2024-01-30 16:14:26,0,5.978508338046716,6,1,353
31647,2024-01-30 16:42:43,0,0.6235549574161392,2,1,120
39941,2024-01-30 16:52:28,1,4.400612516518644,6,1,248
18954,2024-01-30 17:02:25,0,0.5676555533560688,8,0,0
37812,2024-01-30 17:12:37,1,2.578718313914222,7,0,0
97856,2024-01-30 17:52:26,0,1.980737198803765,8,1,292
93586,2024-01-30 18:07:06,0,1.774991695628922,7,1,459
9844,2024-01-30 18:47:47,0,-0.6915455894517886,6,0,0
79400,2024-01-30 19:09:55,0,-1.52224746269427,6,0,0
71596,2024-01-30 19:12:53,0,2.7291569025717495,4,0,0
48650,2024-01-30 19:28:32,0,0.7513343583021975,10,1,649
81100,2024-01-30 19:58:37,1,2.827584634380428,6,1,196
19952,2024-01-30 20:08:37,0,1.2028000668105134,8,0,0
66726,2024-01-30 20:10:21,1,5.764349760408098,4,0,0
60203,2024-01-30 20:25:35,0,4.379645240882031,3,0,0
93986,2024-01-30 20:33:57,0,4.004230295989226,8,1,166
20495,2024-01-30 20:37:28,0,3.249591930342476,5,0,0
38679,2024-01-30 21:00:02,0,0.8240818980376458,5,1,196
92979,2024-01-30 21:05:35,0,0.8348170765096786,4,1,611
64274,2024-01-30 21:31:22,0,1.786281806294849,3,1,225
67603,2024-01-30 21:35:41,0,1.987445428920496,3,0,0
83485,2024-01-30 22:03:47,0,3.0528513610944374,4,0,0
4966,2024-01-30 22:15:01,0,0.3127978111992413,3,1,265
78591,2024-01-30 22:26:05,1,2.9815334179876376,11,0,0
70498,2024-01-30 22:39:34,1,1.5354613401515296,9,1,329
14295,2024-01-30 22:45:47,0,2.84266039575537,5,0,0
71844,2024-01-30 23:19:16,1,4.330615071094353,11,1,267
67030,2024-01-30 23:22:54,0,1.6405833680144497,6,1,169
35502,2024-01-30 23:25:41,0,2.437243250782106,8,0,0
21365,2024-01-30 23:37:07,0,-0.3843081433857342,5,0,0
93586,2024-01-30 23:37:34,1,2.896648131946319,8,0,0
61718,2024-01-30 23:52:23,1,3.772787919135905,4,0,0
46747,2024-01-30 23:57:15,0,4.2495700797995895,6,1,759
46221,2024-01-30 23:59:26,0,-2.1276293826438493,7,0,0
23683,2024-01-31 00:06:01,0,3.301679498304117,9,1,420
9844,2024-01-31 00:11:17,0,1.3795131223253048,5,0,0
1757,2024-01-31 00:23:00,1,2.4462440368123324,6,1,717
86802,2024-01-31 01:49:06,0,0.8090038533807112,1,1,342
68395,2024-01-31 01:50:16,1,1.4883358573183534,3,0,0
98256,2024-01-31 01:50:42,0,4.038775351291024,7,1,357
49714,2024-01-31 02:13:04,0,1.6351897816633536,2,0,0
19012,2024-01-31 02:19:47,0,-0.1104518883404104,8,0,0
90603,2024-01-31 02:20:12,0,-0.6919354835946809,9,1,127
3328,2024-01-31 04:01:48,0,-2.0297888144218676,5,0,0
74566,2024-01-31 04:02:47,1,0.0005755426612372,3,0,0
68994,2024-01-31 04:06:57,0,-0.0963182496874062,12,1,214
196,2024-01-31 04:23:11,0,4.8363287892575375,7,0,0
67166,2024-01-31 04:23:37,0,3.259161708454918,4,1,147
36101,2024-01-31 04:31:34,0,1.892275654479573,8,1,183
11097,2024-01-31 05:00:05,0,0.4713126054686589,4,0,0
15906,2024-01-31 06:10:09,1,-1.446926814810836,6,0,0
31250,2024-01-31 06:34:48,0,-0.0629138046135897,8,0,0
23292,2024-01-31 07:20:47,1,2.9550586745335905,2,0,0
35502,2024-01-31 07:45:41,0,2.202207888040028,10,0,0
6787,2024-01-31 08:15:37,1,-5.296825650429567,8,0,0
69879,2024-01-31 08:18:59,0,2.3480464046323934,10,0,0
38364,2024-01-31 08:31:20,0,2.3251963008505014,10,0,0
63438,2024-01-31 08:37:00,0,1.063148244562766,8,0,0
73732,2024-01-31 08:40:13,0,1.572389885108633,2,0,0
64217,2024-01-31 09:14:55,0,-2.4678448064593246,6,1,211
80944,2024-01-31 09:24:08,1,1.0319397368546477,10,0,0
93439,2024-01-31 09:25:19,0,0.2965616769566881,1,0,0
25455,2024-01-31 09:25:44,0,4.499507838892591,5,0,0
17321,2024-01-31 09:49:12,0,-2.722779510442044,7,1,184
94980,2024-01-31 09:54:10,1,2.903537201881968,0,0,0
66756,2024-01-31 09:58:42,1,1.9287785276198184,3,0,0
72814,2024-01-31 10:10:59,0,2.169655274119226,5,1,214
35505,2024-01-31 10:21:16,0,1.7277740076431465,4,0,0
23290,2024-01-31 10:28:49,1,-0.0046879613816024,9,0,0
64358,2024-01-31 10:40:43,1,3.848715514374869,4,1,134
38928,2024-01-31 10:41:59,0,1.9453661844772263,3,0,0
89532,2024-01-31 10:44:44,1,-0.3248575602798609,5,1,163
37258,2024-01-31 11:03:37,0,-2.1859509025602866,7,0,0
53689,2024-01-31 11:08:44,0,4.790767250953335,4,0,0
47204,2024-01-31 11:09:23,0,-0.9873698396853297,5,0,0
48650,2024-01-31 11:32:49,1,4.741081977228264,4,0,0
93562,2024-01-31 11:40:51,0,0.3921306469597135,6,1,166
35502,2024-01-31 11:45:12,1,0.5757959162421225,9,1,295
1839,2024-01-31 11:51:32,0,-2.9918151722395865,5,0,0
13586,2024-01-31 12:02:50,0,0.6276578746717631,4,1,92
52393,2024-01-31 12:08:04,1,1.7876361387548474,6,0,0
56607,2024-01-31 12:18:02,0,2.554256918551056,8,1,131
33807,2024-01-31 12:23:45,0,1.772293801984381,7,0,0
49155,2024-01-31 12:37:11,0,3.004063986620496,6,0,0
72330,2024-01-31 12:39:53,0,-2.975751659202692,7,1,205
367,2024-01-31 12:40:01,0,1.8046307827132315,6,0,0
91401,2024-01-31 12:51:19,0,1.757753824040348,5,0,0
78591,2024-01-31 12:53:50,1,1.4344085017048598,2,0,0
22691,2024-01-31 13:25:14,0,5.402206277509187,2,0,0
39083,2024-01-31 13:39:40,0,-0.7921776155515596,2,1,159
59707,2024-01-31 13:41:26,0,2.8759978901068264,6,1,306
1876,2024-01-31 13:47:02,0,0.9827027479755196,6,0,0
24670,2024-01-31 13:53:05,0,4.065255784786256,6,0,0
33152,2024-01-31 13:56:58,1,3.2336283993795596,6,0,0
70162,2024-01-31 14:04:45,0,2.6993405048969876,6,0,0
48421,2024-01-31 14:11:01,1,1.9961602936473075,4,0,0
61011,2024-01-31 14:28:45,1,-3.861188751705551,10,1,257
24854,2024-01-31 14:30:27,1,5.233748796997215,13,0,0
43479,2024-01-31 14:30:55,0,1.056510743020091,6,1,71
39150,2024-01-31 14:55:49,0,1.4884834864611445,6,0,0
38068,2024-01-31 15:16:43,0,0.6549560280320317,2,0,0
95638,2024-01-31 15:19:39,0,1.4974445206380391,6,0,0
13931,2024-01-31 15:22:30,1,2.262054232386839,1,0,0
76030,2024-01-31 16:05:58,0,-0.7502192843893918,5,1,369
59680,2024-01-31 16:24:29,1,6.48584062480597,5,0,0
54602,2024-01-31 16:24:43,0,0.1766477753218767,9,1,161
93562,2024-01-31 16:33:27,0,1.7868316103610455,5,0,0
99067,2024-01-31 16:42:21,1,2.671682513866047,7,0,0
42321,2024-01-31 16:44:48,0,2.201490325769516,11,0,0
79881,2024-01-31 16:55:35,0,-2.899602351306063,3,0,0
85564,2024-01-31 17:06:24,0,2.3837280446741285,5,1,161
99401,2024-01-31 17:08:01,1,2.0692237483705114,10,1,198
80754,2024-01-31 17:13:05,0,1.0883798391120785,4,0,0
89948,2024-01-31 18:10:50,0,-2.2916023441780276,4,0,0
29585,2024-01-31 18:22:19,1,0.5156158120051266,10,0,0
9838,2024-01-31 18:33:06,0,-3.6999424304892328,6,0,0
75280,2024-01-31 18:42:22,0,1.3374951904563792,5,0,0
74796,2024-01-31 18:43:24,1,2.8160723537625336,7,0,0
37039,2024-01-31 18:44:51,1,2.765771472770099,6,0,0
18593,2024-01-31 18:51:35,0,3.742134781537324,3,0,0
54602,2024-01-31 18:56:49,0,2.3178211689617445,6,0,0
30360,2024-01-31 19:02:02,0,-4.543911261251856,6,1,293
33718,2024-01-31 19:04:57,0,6.069985492199662,6,0,0
77848,2024-01-31 19:21:14,0,0.4619483375466953,6,1,285
75325,2024-01-31 19:33:56,0,0.2405281043007338,8,1,718
11009,2024-01-31 19:41:01,0,2.0457593338352087,7,0,0
49362,2024-01-31 19:52:38,0,1.463093650556641,3,1,174
96479,2024-01-31 19:59:47,0,3.4576300054332103,4,0,0
29999,2024-01-31 20:17:56,1,1.7805450966114198,7,0,0
50771,2024-01-31 20:20:39,0,-0.2935178329591426,3,0,0
7508,2024-01-31 20:51:00,0,0.3354756874258517,5,0,0
34431,2024-01-31 21:05:23,0,-7.7782291697296735,9,0,0
54349,2024-01-31 21:23:13,0,0.03020001444233,9,1,374
2501,2024-01-31 21:26:46,0,1.0147699482606516,4,0,0
2803,2024-01-31 21:31:30,0,-2.3729534123802853,7,0,0
98350,2024-01-31 21:49:59,0,0.3437143357066786,5,0,0
87218,2024-01-31 21:56:08,0,3.874518160872152,3,1,670
55605,2024-01-31 21:57:08,0,4.6225353631182395,6,1,221
31198,2024-01-31 22:00:54,0,1.765790190323384,6,1,410
29815,2024-01-31 22:40:58,0,-1.8605065664847351,7,0,0
97728,2024-01-31 23:38:06,0,-0.0162419848313737,7,0,0
58097,2024-01-31 23:59:25,1,-0.7294833044031308,9,0,0
